We take a look at how Madhuri Dixit fares when it comes to style…,Chandigarh Tribune,23 Aug 2011,http://www.tribuneindia.com/2011/20110824/ttlife.htm,All that's missing from this outfit is a pair of glasses. The pretty actor fails so badly when it comes to western wear that it makes her look dowdy beyond her years.
Be alert  be active and make government pass Lokpal Bill: Kiran ...,India Today,17 Sep 2011,http://indiatoday.intoday.in/story/anna-youth-force-made-lokpal-movement-successful-kiran-bedi/1/151708.html,She called for people to end their indifference towards how government is run  else it would give the people in power a free run to do corrupt dealings.
Neutrinos faster than light challenge Einstein's theory,Times of India,23 Sep 2011,http://timesofindia.indiatimes.com/home/science/Neutrinos-faster-than-light-challenge-Einsteins-theory/articleshow/10096796.cms,GENEVA: Albert Einstein's 1905 theory of relativity is one of the most fundamental pillars of physics — but now scientists say his conclusion that nothing can ...
A freedom fighter now fights for his pension,The Hindu,6 Nov 2011,http://www.thehindu.com/news/national/a-freedom-fighter-now-fights-for-his-pension/article2604571.ece,Ninety-nine-year-old Chieddi Ram and his 85-year-old spouse Chamni Devi from Gooda district of Jharkhand are among the dissatisfied freedom fighters who ...
Forced labour  'child sex tours': how slavery thrives in India,Firstpost,27 Jun 2011,http://www.firstpost.com/world/forced-labour-child-sex-tours-how-slavery-thrives-in-india-32584.html,Corrupt law enforcement officers reportedly continued to facilitate the movement of sex trafficking victims and protected suspected traffickers and brothel keepers ...
In pre-dawn swoop  CBI arrests Janardhan Reddy  kin in Bellary,The Hindu,5 Sep 2011,http://www.thehindu.com/news/national/karnataka/in-predawn-swoop-cbi-arrests-janardhan-reddy-kin-in-bellary/article2426436.ece,The former Karnataka Minister  Gali Janardhan Reddy  and his relative and managing director of the Bellary-based Obulapuram Mining Company  B.V. Srinivas ...
Resignation: It's no more about moral benchmark in politics,Firstpost,8 Aug 2011,http://www.firstpost.com/politics/resignation-it%E2%80%99s-no-more-about-moral-benchmark-in-politics-56249.html,It does not surprise anymore when one corrupt leader seeks the resignation of another corrupt leader citing honesty and integrity. But must resignation be the ...
Lokpal law vulnerable to repeal  say experts,The Hindu,28 Dec 2011,http://www.thehindu.com/news/national/lokpal-law-vulnerable-to-repeal-say-experts/article2755801.ece,With the proposed Lokpal law failing to get constitutional status  there is a danger of its being repealed in one stroke by an ordinance if the institution proves ...
CBI registers corruption cases against top NCL execs,Rediff,25 Oct 2011,http://www.rediff.com/news/report/cbi-registers-corruption-cases-against-top-ncl-execs/20111025.htm,The accused  including the chairman-cum-managing director  allegedly resorted to corrupt practices in awarding tenders for the mining equipment and other ...
Will not tone down Lokayukta in Karnataka: Governor,Deccan Herald,30 Dec 2011,http://www.deccanherald.com/content/215525/will-not-tone-down-lokayukta.html,File Photo Karnataka Governor H R Bhardwaj today said he would not allow "toning down" and "downgrading" of Lokayukta institution in the state as he stuck to ...
Fix for Skyrim PS3 Lag and Shuttering issues Revealed,Gamepur,6 Dec 2011,http://www.gamepur.com/news/6373-fix-skyrim-ps3-lag-and-shuttering-issues-revealed.html,A user on reddit says that disabling the auto-save options Skyrim  and deleting all corrupt saved data works in his favour and made his previously unplayable ...
Delhi Jal Board Rocked By Another Major Scam,CounterCurrents.org,19 Jun 2011,http://www.countercurrents.org/jafri190611.htm,Corrupt procurement can take many forms  including tailoring project specifications to a bidder  providing insider information  limiting bid advertising  shortening ...
Rahul Gandhi vs Nitish Kumar in 2014?,Rediff,22 Aug 2011,http://www.rediff.com/news/slide-show/slide-show-1-rahul-gandhi-vs-nitish-kumar-in-2014/20110823.htm,There is evidence that the United Progressive Alliance II  under Manmohan Singh's leadership  is winding down even though it has not crossed its halfway mark ...
Prime Minister sees campaign under way to destabilise polity,The Hindu,27 Sep 2011,http://www.thehindu.com/news/national/prime-minister-sees-campaign-under-way-to-destabilise-polity/article2490796.ece,Prime Minister Manmohan Singh has said the mounting campaign by the Opposition against his government could be part of a campaign to “destabilise our ...
Maya shunts IAS officer for links with Hasan Ali,Rediff,16 Apr 2011,http://www.rediff.com/news/report/maya-shunts-ias-officer-for-links-with-hasan-ali/20110416.htm,... anti-corruption crusader for spearheading the much-publicised campaign to identify the three most corrupt IAS officers in Uttar Pradesh  some 14 years ago.
Mangalore: ABVP Holds Mega Rally in City Against UPA Government,Daijiworld.com,27 Jul 2011,http://www.daijiworld.com/news/news_disp.asp?n_id=109892,"The scam has shaken the political and social system in the country  and there is a need for the youth to understand the peril posed by corrupt politicians " he ...
The CBI versus Lokpal debate,Rediff,18 Nov 2011,http://www.rediff.com/news/report/slide-show-1-the-cbi-versus-lokpal-debate/20111118.htm,... that are being hotly debated  as the future of the anti-corruption movement depends on who gets how much functional autonomy to pursue the corrupt forces.
Kanimozhi walks out of Tihar jail,The Hindu,29 Nov 2011,http://www.thehindu.com/news/national/kanimozhi-walks-out-of-tihar-jail/article2671861.ece,DMK MP Kanimozhi was secreted away from the Tihar Central Jail premises here on Tuesday evening much to the disappointment of a battery of photographers ...
Advani in yatra mode again  this time against corruption,The Hindu,8 Sep 2011,http://www.thehindu.com/news/national/advani-in-yatra-mode-again-this-time-against-corruption/article2436103.ece,Some time between now and the start of the winter session of Parliament  veteran Bharatiya Janata Party leader L.K. Advani will once again undertake a 'yatra' ...
Bihar's pride  eat it,Livemint,11 Mar 2011,http://www.livemint.com/Leisure/ek8CiN0slhL559VKERY5oM/Bihar8217s-pride-eat-it.html,A rustic two-dish combination symbolizes the resurgence of a region that has been vilified for too long as wretched  lawless and corrupt. If Bihar were a country  ...
SIT on black money is judicial overreach: Centre,The Hindu,15 Jul 2011,http://www.thehindu.com/news/national/sit-on-black-money-is-judicial-overreach-centre/article2230381.ece,The Centre on Friday moved the Supreme Court to recall its July 4 order directing that a Special Investigation Team (SIT) be constituted to probe the black ...
The property of black money,The Hindu,6 Jul 2011,http://www.thehindu.com/opinion/editorial/the-property-of-black-money/article2201457.ece,Since the time of Dadabhai Naoroji  Indians have always been captivated by the idea that our national wealth is slowly being drained abroad. That is why the ...
Maya splits UP poll scene wide open,The Hindu,15 Nov 2011,http://www.thehindu.com/news/national/maya-splits-up-poll-scene-wide-open/article2629650.ece,In a move that could transfigure the structure of Indian electoral politics  just months ahead of the Uttar Pradesh Assembly elections  the Cabinet  presided over ...
Welfare Party of India launched,Milli Gazette,9 Jun 2011,http://www.milligazette.com/news/1153-welfare-party-of-india-launched-politics,... said  “people need a new political option as corruption in this field is rampant and therefore we decided to form a party which will be devoid of corrupt leaders.
Constitution Amendment Bill defeated; Lokpal Bill passed,The Hindu,27 Dec 2011,http://www.thehindu.com/news/national/constitution-amendment-bill-defeated-lokpal-bill-passed/article2752837.ece,The Lok Sabha on Tuesday night passed a historic Lokpal and Lokayuktas Bill  2011  but defeated a parallel Constitution (116th Amendment) Bill  which would ...
ICC may now investigate Kamran  Riaz,Rediff,2 Nov 2011,http://www.rediff.com/cricket/report/match-fixing-icc-may-now-investigate-akmal-riaz/20111102.htm,Butt and Asif were found guilty of conspiracy to cheat and conspiracy to accept corrupt payments by a criminal court on Tuesday  for fixing part of the Lord's Test ...
Beyond Mandate: the UN Resolution on Libya,Milli Gazette,30 Mar 2011,http://www.milligazette.com/news/1015-beyond-mandate-the-un-resolution-on-libya,The role of the Arab League and the GCC shows the poverty of minds of rulers who are most corrupt and subservient to foreign powers. Their policies are not ...
Mangalore: Illegal Sand Mining Spot Raided  Nine Lorries Seized,Daijiworld.com,5 Apr 2011,http://www.daijiworld.com/news/news_disp.asp?n_id=98539,Do not feel bad as we all live in corrupt and mean world. You have used a word ... during His time too. But Karnataka is most corrupt and I agree with you 100%.
One step forward  two steps back,The Hindu,23 Dec 2011,http://www.thehindu.com/opinion/editorial/one-step-forward-two-steps-back/article2742291.ece,Hopelessly ineffectual and constitutionally suspect  the Lokpal and Lokayuktas Bill  2011 is nothing less than a betrayal of national trust. It is inexcusable that a ...
Rajiv killers: Why Madras HC should have stayed out of this,Firstpost,30 Aug 2011,http://www.firstpost.com/politics/rajiv-killers-why-madras-hc-should-haved-stayed-out-of-this-73094.html,It is tempting to say fools rush in where angels fear to tread. But the judges of high courts are not fools. Even so  the Madras High Court did a foolhardy thing by ...
Black money: CBI gets names of LGT bank account holders,Firstpost,24 Nov 2011,http://www.firstpost.com/fwire/black-money-cbi-gets-names-of-lgt-bank-account-holders-139692.html,New Delhi: The CBDT has provided to CBI for possible action the names of those individuals whose names have figured in the LGT Bank accounts for stashing ...
The siren song of cash transfers,The Hindu,11 Mar 2011,http://www.thehindu.com/opinion/lead/the-siren-song-of-cash-transfers/article1504114.ece,Cash transfers are the latest fad of the international development industry  as the preferred strategy for poverty reduction. And now Indian policymakers are busy ...
Tale Of Two Gandhians: Anna Hazare And Irom Sharmila,CounterCurrents.org,22 Apr 2011,http://www.countercurrents.org/alam220411.htm,Once upon a time  not long ago  but a few years back  in the year of 2006  Irom Chanu Sharmila  an adherent of Gandhi's non-violenceand from the state of ...
People of India  Pakistan not enemies: Fatima Bhutto,Rediff,3 Oct 2011,http://www.rediff.com/news/slide-show/slide-show-1-people-of-india-pakistan-not-enemies-fatima-bhutto/20111003.htm,Noted Pakistani writer  journalist and grand daughter of former Pakistani President Zulfikar Ali Bhutto  Fatima Murtaza Bhutto said that the people of Pakistan and ...
Kapil Sibal on why Lokpal could harm India,Rediff,4 Jul 2011,http://www.rediff.com/news/slide-show/slide-show-1-kapil-sibal-on-why-lokpal-could-harm-india/20110704.htm,The jurisdiction of the Jan Lokpal Bill is all pervasive. It covers all public servants including members of the higher judiciary. This legislation seeks to break new ...
CAG pins 700-page medal of shame on Delhi  Centre,The Hindu,5 Aug 2011,http://www.thehindu.com/news/national/cag-pins-700page-medal-of-shame-on-delhi-centre/article2328222.ece,In a severe indictment of the Organising Committee (OC) headed by Congress MP Suresh Kalmadi  the Delhi government and other State and Union agencies  ...
The Narendra Modi fast: All hail India's new Caesar!,Firstpost,19 Sep 2011,http://www.firstpost.com/politics/the-narendra-modi-fast-all-hail-indias-new-caesar-86989.html,The Narendra Modi fast was held at the University Convention Centre. It is part of what I call the new Shamiana State. Earlier kings camped at different points ...
When hope turned into despair,The Hindu,3 Nov 2011,http://www.thehindu.com/news/national/when-hope-turned-into-despair/article2595678.ece,The glimmer of hope from the CBI not opposing bail in the 2G spectrum case to Rajya Sabha member Kanimozhi  who was the cynosure of all eyes in the ...
Rediff.com » Cricket » Agent tells court cricketers were involved in ...,Rediff,10 Oct 2011,http://www.rediff.com/cricket/report/agent-tells-court-cricketers-were-involved-in-betting-scams/20111010.htm,Butt and Asif  who are standing trial  deny conspiracy to cheat and conspiracy to accept corrupt payments. The jury at Southwark Crown Court was played covert ...
Those City Ravanas,Outlook,1 Oct 2011,http://www.outlookindia.com/magazine/story/those-city-ravanas/278508,Sarvar and Salman Raza  students of commerce at Lucknow's Shia PG College  have significantly disparate aims. Sarvar wants to join the army; Salman dreams ...
All you need to know about the Citizen's Charter Bill,Rediff,22 Dec 2011,http://www.rediff.com/news/report/slide-show-1-all-you-need-to-know-about-the-citizens-charter-bill/20111222.htm,The Right of Citizens for Time Bound Delivery of Goods and Services and Redressal of their Grievances Bill  2011 was tabled in the Lok Sabha on Tuesday by V ...
All Spic And Span In The Stainless Steel Frame,Outlook,6 Aug 2011,http://www.outlookindia.com/magazine/story/all-spic-and-span-in-the-stainless-steel-frame/277924,... public health performance has been inferior to that of Sub-Saharan Africa  and we are one of the most corrupt nations—are politicians alone to blame for this?
Jan Lokpal Bill Contents Draconian Clauses,E-Pao.net,6 Sep 2011,http://e-pao.net/epSubPageExtractor.asp?src=news_section.Press_Release.Press_Release_2011.Jan_Lokpal_Bill_Contents_Draconian_Clauses_20110906,In India's caste culture if a Dalit or Aadivasi comes to position of eating two meal a day and can send one's children to school he/she is branded as corrupt. And if ...
India supports Egyptian people's struggle,Milli Gazette,18 Mar 2011,http://www.milligazette.com/news/601-india-supports-egyptian-peoples-struggle,Entire opposition of Egypt is on Tahrir Square to liberate their country from a corrupt regime. Egyptian government  instead of addressing their grievances  ...
Anna Hazare to fast-unto-death demanding strong anti-corruption law,The Weekend Leader,30 Dec 2011,http://www.theweekendleader.com/Causes/435/fight-corruption.html,... being distributed all over Mumbai  Navi Mumbai  Thane  and Bhayandar. “There is need for a strong law to investigate  prosecute  and punish corrupt people.
How the UK Bribery Act will hit Indian cos,Rediff,28 Jan 2011,http://www.rediff.com/business/interview/inter-uk-bribery-act-will-hit-indian-cos/20110128.htm,Companies in other jurisdictions are actually hit in some degree by legislation in the US and the UK (the Foreign Corrupt Practices Act  or FCPA  and the UK ...
Why did Jaya oust Sasikala? Here are the conspiracy theories,Firstpost,19 Dec 2011,http://www.firstpost.com/politics/why-did-jaya-oust-sasikala-here-are-the-conspiracy-theories-160285.html,Why did Tamil Nadu Chief Minister J Jayalalithaa break with her erstwhile comrade-in-arms Sasikala Natarajan and her family? Several conspiracy theories are ...
Gold  Rs. 11.56 cr. found in chambers of Sai Baba,The Hindu,17 Jun 2011,http://www.thehindu.com/news/gold-rs-1156-cr-found-in-chambers-of-sai-baba/article2113195.ece,The Sri Sathya Sai Central Trust has declared that it has found 98 kg of gold and jewellery  307 kg of silver articles and Rs. 11.56 crore in cash in Yajur Mandir  ...
Every eighth urban child in India lives in slum: report,The Hindu,15 Oct 2011,http://www.thehindu.com/news/national/every-eighth-urban-child-in-india-lives-in-slum-report/article2541052.ece,Every eighth urban child in India in the age-group of 0-6 years stays in slums  according to 'Slums in India – A statistical compendium 2011' published by the ...
The government against satyagrahas  then and now,The Hindu,23 Aug 2011,http://www.thehindu.com/opinion/op-ed/the-government-against-satyagrahas-then-and-now/article2389518.ece,The term 'satyagraha' (satya is truth  and agraha is firmness) was coined by Gandhiji to designate his struggle of 'passive resistance.' He initiated it in South ...
Lokayukta raids Siddaiah  2 others,Deccan Herald,27 Dec 2011,http://www.deccanherald.com/content/214784/lokayukta-raids-ex-bbmp-commissioner.html,Former city corporation commissioner Siddaiah. DH file photo Three IAS officers were the latest to attract anti-corruption measures as the Lokayukta police ...
President  Sonia  Speaker flay blasts in Mumbai,Chandigarh Tribune,13 Jul 2011,http://www.tribuneindia.com/2011/20110714/nation.htm,President Pratibha Patil and Vice President Hamid Ansari today condemned the terror attacks in Mumbai. The President has condoled the loss of lives in these ...
Sukhram gets 5 years in jail,Calcutta Telegraph,19 Nov 2011,http://www.telegraphindia.com/1111120/jsp/frontpage/story_14775741.jsp,The judge said Sukhram held a very high position of “respect and trust” when he committed the offence of criminal conspiracy and corruption. “The corrupt public ...
Kanimozhi's arrest: A temporary setback for DMK,Rediff,20 May 2011,http://www.rediff.com/news/slide-show/slide-show-1-why-cong-wont-be-unhappy-with-kanimozhis-arrest/20110520.htm,While the arrest of Kanimozhi in the 2G scam is a good development  there is still a long way to go for the CBI in the case. Sheela Bhatt on the repercussions of ...
Justice Markandey Katju on the role of media in India,The Hindu,4 Nov 2011,http://www.thehindu.com/news/justice-markandey-katju-on-the-role-of-media-in-india/article2600319.ece,The Role the Media should be playing in India. by Justice Markandey Katju  (former Judge  Supreme Court of India)  Chairman  Press Council of India.
Modern relevance of a medieval Islamic scholar — Ibn Taimiyah,Milli Gazette,25 Feb 2011,http://www.milligazette.com/news/501-modern-relevance-of-a-medieval-islamic-scholar-ibn-taimiyah,... basically fighting against corrupt pro-West rulers in their countries. Until then  Ibn Taimiyah was popular only among the Hanbalis of the Arabian Peninsula.
Agra cops take no-bribe pledge,Rediff,29 Aug 2011,http://www.rediff.com/news/report/agra-cops-take-no-bribe-pledge/20110829.htm,He proposes to also use secret cameras to record corrupt practices by his subordinate staff. Significantly  all inspectors under the Agra police took a pledge to ...
Review: Land Gold Women is worth a watch,Rediff,1 Dec 2011,http://www.rediff.com/movies/review/review-land-gold-women-is-worth-a-watch/20111202.htm,Riyaaz plays on his brother's emotions and convinces him about returning home at the earliest  before the corrupt values of the 'whites' destroy both his ...
'Aamir's spot-fixing confession has tarnished Pakistan's image',Rediff,19 Sep 2011,http://www.rediff.com/cricket/report/aamirs-spot-fixing-confession-has-tarnished-pakistans-image/20110919.htm,... Salman Butt and their UK-based agent Mazhar Majeed  by British prosecutors with conspiracy to obtain and accept corrupt payments and also conspiracy to ...
Kiran Bedi overcharged us for travel  says NGO,The Hindu,24 Oct 2011,http://www.thehindu.com/news/national/kiran-bedi-overcharged-us-for-travel-says-ngo/article2568506.ece,A non-profit organisation in Mumbai has accused Team Anna member Kiran Bedi of claiming travel expenses far in excess of what she actually incurred to ...
Bollywood's constant tryst with the Khakhi vardee,Indian Express,23 Apr 2011,http://archive.indianexpress.com/news/bollywoods-constant-tryst-with-the-khakhi-vardee/780591/,The kind who would stand up and be counted  who would go after the corrupt and the powerful without thinking of self  and pelf. The kind of cop that Hindi ...
Review: Nagaram Nidrapotunna Vela is shallow,Rediff,24 Jun 2011,http://www.rediff.com/movies/review/review-nagaram-nidrapotunna-vela/20110624.htm,She doesn't realise that her camera captures some shocking revelations recorded by a scheming and corrupt minister who wants to topple the chief minister.
Indians have Rs 500 lakh crore black money: Ramdev,Rediff,2 Mar 2011,http://www.rediff.com/money/slide-show/slide-show-1-budget-2011-indians-have-rs-500-lakh-crore-black-money-says-ramdev-baba/20110302.htm,Claiming that black money to the tune of Rs 500 lakh crore (Rs 500 trillion) was stashed by Indians in foreign banks  yoga guru Baba Ramdev has advocated for ...
Pakistan's Imran Khan: playboy cricketer to PM?,Reuters India,27 Dec 2011,http://in.reuters.com/article/pakistan-khan-idINDEE7BQ04L20111227,Transparency International  which listed Pakistan as the 143rd most corrupt country in its 2010 corruption index  might agree. As such  Khan believes in a fresh ...
Street plays rule the roost on Day Two,Indian Express,21 Jan 2011,http://archive.indianexpress.com/news/street-plays-rule-the-roost-on-day-two/740834/,Lampooning corrupt practices with their scathing wit  quarrels emerging from kitchens about onions were recreated in the plays  that tried to address the issues ...
US evangelist held for violating visa norms,The Hindu,15 Oct 2011,http://www.thehindu.com/news/national/us-evangelist-held-for-violating-visa-norms/article2540967.ece,William Lee  the U.S.-based evangelist  who went into hiding after police spotted him violating visa norms by addressing a gospel convention in the city on ...
Modi completes 10th anniversary; Gujarat approves,Rediff,7 Oct 2011,http://www.rediff.com/news/slide-show/slide-show-1-modi-completes-tenth-anniversary-gujarat-approves/20111007.htm,Residents of Vadnagar  the native village of Gujarat Chief Minister Narendra Modi  on Friday congratulated him as he completed a decade in office. Modi  who ...
Commonwealth Games: A Rs28 054 crore disaster,Daily News & Analysis,2 Oct 2011,http://www.dnaindia.com/sport/report-commonwealth-games-a-rs28054-crore-disaster-1594024,Our corrupt organisers did so much damage to the reputation of the country that international bodies would think twice before entertaining India in future.
Fight against corruption: This government is divorced from political ...,Moneylife Personal Finance site and magazine,14 Sep 2011,http://www.moneylife.in/article/fight-against-corruption-this-government-is-divorced-from-political-reality/19725.html,The government has decided on three strong anti-graft measures which will make life a lot more difficult for corrupt bureaucrats and ministers. But the way the ...
Peddler of dreams,The Hindu,20 Feb 2011,http://www.thehindu.com/features/metroplus/peddler-of-dreams/article1474665.ece,Kakkar says  “The thing about us Indians is that even the most corrupt among us have some notion of wanting to be good. You would have noticed that often ...
Education must create healthy minds; not just wealthy careers,Moneylife Personal Finance site and magazine,1 Nov 2011,http://www.moneylife.in/article/education-must-create-healthy-minds-not-just-wealthy-careers/21036.html,... corrupt and nepotistic” humans who resembled a stinking pus-filled abscess on ... dangerous dictatorships  state-sponsored terrorism and corrupt politicians ...
Maharashtra makes way for e-payment of stamp duty,Rediff,27 Oct 2011,http://www.rediff.com/money/report/maharashtra-makes-way-for-e-payment-of-stamp-duty/20111027.htm,The official admitted that the e-payment initiative would reduce interface between the government employees and tax payer and thereby curb corrupt practices.
The bribing game,Indian Express,22 Apr 2011,http://archive.indianexpress.com/news/the-bribing-game/780094/,Not only does it condone bribe-giving  it also relies on bribe-givers being doubly corrupt: by giving a bribe  and by stabbing bribe-takers in the back as they blow ...
SEC imposed fine of $17.5 mn on Satyam  PW India,Rediff,5 Apr 2011,http://www.rediff.com/business/report/sec-imposed-fine-of-usd-17-point-5-mn-on-satyam-pw-india/20110406.htm,Cheryl Scarboro  Chief of the SEC's Foreign Corrupt Practices Act Unit  said: "PW India failed to conduct even the most fundamental audit procedures. Audit firms ...
Sex  Sleaze and Netas,Hindustan Times (blog),11 Jan 2011,http://blogs.hindustantimes.com/hindi-heartland/2011/01/11/sex-sleaze-and-netas/,This dates back to the 80's. Late Vir Bahadur Singh was the Chief Minister of the state. I remember my first meeting with him. Singh looked uncomfortable ...
HC orders to combine 2 defamation cases against Anna Hazare,Daily News & Analysis,22 Sep 2011,http://www.dnaindia.com/mumbai/report-hc-orders-to-combine-2-defamation-cases-against-anna-hazare-1590327,"On May 9  2003 Hazare called Jain and other (state) ministers corrupt at the press conference at Nanded. On May 19 he held another press conference where ...
As Dalai  China play cat and mouse  India must step in,Firstpost (blog),7 Oct 2011,http://www.firstpost.com/blogs/as-dalai-china-play-cat-and-mouse-india-must-step-in-101561.html,In a recent speech  the Dalai Lama posed a seemingly innocuous question. Should his successor  the Dalai Lama wondered aloud  necessarily be a ...
'Rampant corruption' in Pakistan spot fixing case,Cricbuzz,5 Oct 2011,http://www.cricbuzz.com/cricket-news/45151/rampant-corruption-in-pakistan-spot-fixing-case,... deny charges of conspiracy to obtain and accept corrupt payments  and conspiracy to cheat at gambling  relating to the fourth Test at Lord's in August 2010.
Ishrat now  Sohrabuddin earlier  something's odd about cops in ...,Firstpost,21 Nov 2011,http://www.firstpost.com/politics/ishrat-now-sohrabuddin-earlier-something%E2%80%99s-odd-about-cops-in-modi%E2%80%99s-gujarat-136327.html,After Ishrat Jahan  a Mumbai college girl  was killed in an encounter on the outskirts of Ahmedabad with three of her friends on June 15  2004  the Gujarat police ...
Hazare blames Pawar; justifies 'Just One Slap' remark,Firstpost,6 Dec 2011,http://www.firstpost.com/india/hazare-blames-pawar-justifies-just-one-slap-remark-149275.html,"(Padamsinh) Patil was corrupt – this was proved. He gave supari to kill me – this was also proved. Despite this  Sharad Pawar attended to his programs during ...
Bring on the elephants: Mayawati is coming to town,Firstpost,13 Oct 2011,http://www.firstpost.com/politics/bring-on-the-elephants-mayawati-is-coming-to-town-107403.html,Noida: Morning has finally dawned on the Rs 600-0dd crore 'Rashtriya Dalit Prerna Sthal and the Green Garden' in Uttar Pradesh's Gautam Budh Nagar district.
Movie Preview: Dam 999,Bollywood Spice,13 Nov 2011,http://bollyspice.com/movie-preview-dam-999/,A corrupt mayor builds a new dam for political gains and personal glory endangering millions of innocent lives; A mariner desperate to save his sister from evil; ...
Give the military veterans their due,Rediff,4 Mar 2011,http://www.rediff.com/news/slide-show/slide-show-1-give-the-military-veterans-their-due/20110305.htm,Any nation that yearns to fulfil the aspirations of its people needs two emotional nutrients: Sense of pride and sense of shame. Wonder whether the sight of ...
Goin' The Way Of The Ostrich,Outlook,4 Jun 2011,http://www.outlookindia.com/magazine/story/goin-the-way-of-the-ostrich/272108,We were among the most corrupt before Satyam.” E. Sreedharan  DMRC Chief  “There is no transparency in the corporate sector. Or it would have attracted ...
Unique Identity Scheme: India scans 2.4 billion eyes,NDTV.com,1 Sep 2011,http://www.ndtv.com/india-news/unique-identity-scheme-india-scans-2-4-billion-eyes-466410,By allowing electronic transmission and verification of many government services  the identity system would make it much harder for corrupt bureaucrats to steal ...
Too difficult to be anywhere near Rajinikanth: Salman Khan,Indian Express,22 Jul 2011,http://archive.indianexpress.com/news/too-difficult-to-be-anywhere-near-rajinikanth-salman-khan/820922/,In Abhinav Kashyap's 2010 blockbuster 'Dabangg'  the 45-year-old played a corrupt cop. And now  in 'Bodyguard' he essays the role of a bodyguard to Kareena ...
Agriculture Ministry cancels permits of pesticides Dursban 10G ...,Economic Times,12 Oct 2011,http://articles.economictimes.indiatimes.com/2011-10-13/news/30275364_1_registration-of-three-pesticides-dursban-10g-charge-sheet,... Dow AgroSciences guilty of bribing a senior central government employee and his aides and recommended that the firm be black-listed for pursuing corrupt ...
Bangarappa to Expose Eshwarappa Scam on June 20,Daijiworld.com,19 Jun 2011,http://www.daijiworld.com/news/news_disp.asp?n_id=106002,Bangalore  Jun 19: A new twist to the political scenario in Karnataka may soon be expected  with former chief minister of Karnataka  and current JD(S) leader ...
Sriramulu retains Bellary: A defeat for Justice Hegde?,Rediff,4 Dec 2011,http://www.rediff.com/news/slide-show/slide-show-1-sriramulu-retains-bellary-a-defeat-for-justice-hegde/20111204.htm,Does Sriramulu's victory on Sunday in Bellary mean the defeat of Justice Hegde's movement against corruption? The former Karnataka Lokayukta doesn't think ...
Back up your allegations with proof  Mr Vinod Kambli,Cricket Country,18 Nov 2011,http://www.cricketcountry.com/articles/back-up-your-allegations-with-proof-mr-vinod-kambli-8101,Earlier this year  it was Hashan Tillikeratne who claimed that the corrupt practice was prevalent in Sri Lanka for almost two decades. A few days ago we heard ...
Jayalalithaa expels Sasikala & clan from party,The Hindu,19 Dec 2011,http://www.thehindu.com/news/national/tamil-nadu/jayalalithaa-expels-sasikala-clan-from-party/article2728651.ece,Snippet not available
