Cosmetology department at Stanley gains popularity,The Hindu,7 Nov 2013,http://www.thehindu.com/news/cities/chennai/cosmetology-department-at-stanley-gains-popularity/article5326804.ece,J.C. Albert  a resident of Tondiarpet  recently got a makeover at Government Stanley Hospital. It was more of a skin graft  though  to tackle the vitiligo spots that ...
Parle see 10% market share growth with Tom & Jerry biscuits,Firstpost,1 Dec 2013,http://www.firstpost.com/business/parle-see-10-market-share-growth-with-tom-jerry-biscuits-1260213.html,Mumbai: Parle Products  which has test launched a range of milky cream biscuits embossed with popular cartoon characters Tom & Jerry  expects to corner an ...
Rahul Gandhi can beat Narendra Modi if he works on two areas,India Today,24 Oct 2013,http://indiatoday.intoday.in/story/rahul-gandhi-can-beat-narendra-modi-if-he-works-on-two-areas/1/320049.html,In his rallies  Rahul must refer to the graft taint on the Congress and stop accusing the BJP of elitism. Akash Deep Ashok. New Delhi  October 24  2013 ...
Putin foe Navalny defiant as trial opens in Russia,Reuters India,16 Apr 2013,http://in.reuters.com/article/russia-navalny-trial-idINDEE93G03020130417,Russian opposition leader and anti-graft blogger Alexei Navalny (C) looks on surrounded by journalists after arriving for a court hearing in the city of Kirov April ...
Chinese Communist Party office wearer sacked over graft charges,Jagran Post,3 Sep 2013,http://post.jagran.com/chinese-communist-party-office-wearer-sacked-over-graft-charges-1378199849,Beijing: China's one of the top planners Jiang Jiemin was on Tuesday sacked by the ruling Communist Party as head of a body overseeing state-owned ...
Australia row a "godsend" as Indonesian leader stumbles into twilight,Reuters India,22 Nov 2013,http://in.reuters.com/article/indonesia-australia-president-idINDEE9AL06K20131122,Accusations of graft are mounting against political allies. The once-powerful economy is limping. As Indonesian President Susilo Bambang Yudhoyono struggles ...
Anna Hazare warns of fast in Delhi from October 2 over Lokpal,NDTV,20 Jun 2013,http://www.ndtv.com/india-news/anna-hazare-warns-of-fast-in-delhi-from-october-2-over-lokpal-526060,... Prime Minister Manmohan Singh expressing his disappointment over the Government's inability to enact a strong legislation to check graft in public institutions ...
Confronted with scams in defence deals  Antony asks armed forces ...,India Today,10 Mar 2013,http://indiatoday.intoday.in/story/chopper-scam-agustawestland-helicopter-deal-foreign-vendors-defence-deals-a.k.-antony/1/257322.html,... has asked armed forces to change the mindset of rushing to foreign vendors for military equipment and hinted at indigenisation as a solution to check graft.
CBI autonomy: Government's proposal disappoints critics and the ...,NDTV,3 Jul 2013,http://www.ndtv.com/india-news/cbi-autonomy-governments-proposal-disappoints-critics-and-the-agency-527269,CBI investigators probing alleged graft in the government allocation of coal mining licences admitted sharing a report on "Coal-gate" with officials in the law and ...
Coal scam: CBI completes search of Naveen Jindal's residence,NDTV,21 Jun 2013,http://www.ndtv.com/india-news/coal-scam-cbi-completes-search-of-naveen-jindals-residence-526173,... almirahs in the presence of Jindal  who has been named in its FIR along with former Minister of State for Coal D Narayan Rao for alleged cheating and graft.
Lokpal now a law as President Pranab Mukherjee gives his assent ...,NDTV,1 Jan 2014,http://www.ndtv.com/india-news/lokpal-now-a-law-as-president-pranab-mukherjee-gives-his-assent-to-the-anti-corruption-legislation-546447,New Delhi: The much-awaited Lokpal Bill today got the assent from President Pranab Mukherjee  providing for creation of an anti-graft watchdog which will bring ...
Snapped with alleged criminal  Goa minister uses Shah Rukh analogy,NDTV,20 Nov 2013,http://www.ndtv.com/india-news/snapped-with-alleged-criminal-goa-minister-uses-shah-rukh-analogy-541734,... a popular electronic dance-music festival  which attracted controversy for reasons ranging from graft  licensing hassles and even deaths due to drug overdose.
Why BJP veteran LK Advani is reportedly against top billing for ...,NDTV,7 Jun 2013,http://www.ndtv.com/india-news/why-bjp-veteran-lk-advani-is-reportedly-against-top-billing-for-narendra-modi-524672,... candidate- the BJP will be forced to spend more time defending Mr Modi's secular credentials than in highlighting scandals of graft to ensnare the government.
Coal scam: CBI likely to file status report before Supreme Court on ...,Indian Express,20 Oct 2013,http://archive.indianexpress.com/news/coal-scam-cbi-likely-to-file-status-report-before-supreme-court-on-october-22/1184940/,G +SUReddit. Coal CBI has registered 14 FIRs so far in connection with the alleged graft in allocation of coal blocks. (AP) ...
India  a potential market for hair restoration services: Survey,Hindu Business Line,25 Dec 2013,http://www.thehindubusinessline.com/news/india-a-potential-market-for-hair-restoration-services-survey/article5500996.ece,The cost per graft in the market varies from Rs. 50 to Rs. 200 and more  depending on the technique used  the operating doctor and the clinic's brand name  ...
Indian government pushes banks to go rural  but will it pay?,NDTV,20 Jan 2013,http://profit.ndtv.com/news/banking-finance/article-indian-government-pushes-banks-to-go-rural-but-will-it-pay-316545,... directly transfer cash payments for subsidies into these accounts  a move aimed at tackling graft in India's creaky  corruption-ridden public distribution system.
Pakistan Supreme Court asks government to appoint head of anti ...,Jagran Post,5 Sep 2013,http://post.jagran.com/pakistan-supreme-court-asks-government-to-appoint-head-of-antigraft-body-1378443275,Attorney General Munir A Malik said the government wants to appoint a reputed and experienced individual as the anti-graft chief and several names were being ...
Former Pakistan Prime minister Yousuf Raza Gilani demands ...,NDTV,24 Jun 2013,http://www.ndtv.com/world-news/former-pakistan-prime-minister-yousuf-raza-gilani-demands-judges-to-be-tried-with-pervez-musharraf-526413,Last year  a bench led by Chief Justice Chaudhry had disqualified Mr Gilani as premier after he refused to reopen graft cases against President Asif Ali Zardari.
China charges former railway chief in corruption crackdown,Livemint,10 Apr 2013,http://www.livemint.com/Politics/t3tIG4l78Qjw9eEUCxQLzO/China-charges-former-railway-chief-in-corruption-crackdown.html,Hong Kong: Former Chinese railway minister Liu Zhijun was charged with corruption and abuse of power as the Communist Party roots out graft that blossomed ...
Yousuf Raza Gilani resigns from Pakistan People's Party's vice ...,NDTV,13 May 2013,http://www.ndtv.com/world-news/yousuf-raza-gilani-resigns-from-pakistan-peoples-partys-vice-chairman-post-522095,Last year  the Supreme Court disqualified Gilani after convicting him of contempt for refusing to revive graft cases against President Asif Ali Zardari. Gilani said ...
Ketan Desai is chief of world medical body,Times of India,21 Oct 2013,http://timesofindia.indiatimes.com/city/ahmedabad/Ketan-Desai-is-chief-of-world-medical-body/articleshow/24504202.cms,... Dr Desai was elected president of WMA in 2009 but could not assume charge in 2010 after he was apprehended by CBI at the airport  on charges of graft.
Swatting flies  killing tigers,Indian Express,28 Jan 2013,http://archive.indianexpress.com/news/swatting-flies-killing-tigers/1065891/,Recently  Xi vowed that a new campaign against graft would "swat flies and kill tigers"  using a colourful Chinese proverb that refers to punishing both junior and ...
Memorial scam: Rs. 1400 crore siphoned off by Mayawati ...,NDTV,20 May 2013,http://www.ndtv.com/india-news/memorial-scam-rs-1-400-crore-siphoned-off-by-mayawati-government-says-lokayukta-522798,... Nirman Nigam and the PWD  which Mr Sidddiqui was in charge of. The anti-graft ombudsman has also said that direct FIRs should be filed against 17 others.
14-year-old boy loses mother in accident  donates her heart,NDTV,10 May 2013,http://www.ndtv.com/south/14-year-old-boy-loses-mother-in-accident-donates-her-heart-521737,The Sri Chitra Tirunal Institute of Medical Sciences and Technology then appealed to him for their homo-graft programme. Anandan told NDTV that donating his ...
Hugo Chavez represented the 'triumph' of socialist showmanship,Firstpost,5 Mar 2013,http://www.firstpost.com/world/hugo-chavez-represented-the-triumph-of-socialist-showmanship-649717.html,Certainly  a clutch of opponents ended up in exile or jail  normally on graft charges they said were trumped up. Business detractors said his socialist reforms  ...
For AAP  a brilliant 2013. But for 2014  the challenges are many,NDTV,9 Dec 2013,http://www.ndtv.com/delhi-news/for-aap-a-brilliant-2013-but-for-2014-the-challenges-are-many-543918,Mr Kejriwal and the AAP pivoted their campaign on a promise to cleanse the political system of deep-rooted graft and arrogance. That sentiment could work for ...
Germany summons British envoy over spy claims,Chandigarh Tribune,6 Nov 2013,http://www.tribuneindia.com/2013/20131107/world.htm,Germany's foreign ministry has called in British ambassador Simon MacDonald to demand an explanation over allegations that his mission in Berlin is operating ...
Turkish court blocks Erdogan's efforts to contain corruption scandal ...,Livemint,27 Dec 2013,http://www.livemint.com/Politics/b8yt5cIU5zo08l4hhTJ3NP/Turkish-court-blocks-Erdogans-efforts-to-contain-corruption.html,Police on 17 December detained dozens of people  among them the sons of the interior minister and two other cabinet members  after a major graft probe that ...
CBI closes disproportionate assets case against Mulayam,The Hindu,20 Sep 2013,http://www.thehindu.com/news/national/cbi-closes-disproportionate-assets-case-against-mulayam/article5150198.ece,The Central Bureau of Investigation (CBI) has closed the preliminary inquiry initiated six years ago against Samajwadi Party supremo Mulayam Singh and his ...
CBI set to book former IAF chief SP Tyagi in VVIP chopper scam  a ...,India Today,7 Mar 2013,http://indiatoday.intoday.in/story/vip-chopper-deal-sp-tyagi-former-iaf-chief-to-be-booked-by-cbi-for-graft/1/256910.html,Sources say the former IAF chief will face charges of criminal misconduct by a public servant under the Prevention of Corruption Act for his alleged role in the Rs ...
Red  Red  Red for Tripura. Manik Sarkar gives Left massive win,NDTV,28 Feb 2013,http://www.ndtv.com/assembly/red-red-red-for-tripura-manik-sarkar-gives-left-massive-win-514760,Mr Sarkar's credibility is pivoted around his honesty and his commitment to running a graft-free government. He is the poorest chief minister in the country  with a ...
Silent killer stalks elderly smokers,Times of India,5 Sep 2013,http://timesofindia.indiatimes.com/city/kolkata/Silent-killer-stalks-elderly-smokers/articleshow/22351968.cms,The procedure includes attaching a synthetic graft to the end of a thin tube that is inserted through the artery in the leg and threaded up to the aorta. The graft  a ...
Narendra Modi in Delhi: Remember Nirbhaya when you go to vote,India Today,1 Dec 2013,http://indiatoday.intoday.in/story/delhi-polls-modi-attacks-congress-on-graft-security-of-women/1/327340.html,Addressing his fourth rally in the city in two days  Modi attacked the Congress on the issues of corruption and security of women in the national capital. IANS.
Cabinet clears new Lokpal Bill,Livemint,31 Jan 2013,http://www.livemint.com/Politics/foJIcvwJo5S2ybxEnGjYgK/Cabinet-clears-Lokpal-Bill-with-amendments.html,New Delhi: On the day that it approved the anti-graft Lokpal Bill  the first murmurs of dissent against finance minister P. Chidambaram's call for expenditure cuts ...
SBI panel says nothing irregular in loan sanctioned by Shyamal ...,Daily News & Analysis,6 Dec 2013,http://www.dnaindia.com/money/report-sbi-panel-says-nothing-irregular-in-loan-sanctioned-by-shyamal-acharya-1930805,An internal panel of the State Bank of India  which probed graft allegations against Deputy MD Shyamal Acharya  has found there was nothing "irregular" in ...
Bharat Forge's howitzers to test defence policy,Livemint,8 Jul 2013,http://www.livemint.com/Politics/R5pa4L1K7j2CayM5pBGr0I/Kalyani-Groups-Howitzers-will-test-defence-policy.html,India ordered a federal investigation into allegations of graft in the purchase of 12 helicopters from Italy's Finmeccanica SpA  claims that led to the 12 February ...
Virbhadra Singh rubbishes graft charges  BJP complains to Election ...,Daily News & Analysis,1 Jan 2014,http://www.dnaindia.com/india/report-virbhadra-singh-rubbishes-graft-charges-bjp-complains-to-election-commission-1943812,Facing allegations of corruption  Himachal Pradesh Chief Minister Virbhadra Singh today made it clear to Congress that there is no truth in the charges even as ...
Manish Sisodia: from journalist to minister with key portfolios,NDTV,28 Dec 2013,http://www.ndtv.com/delhi-news/manish-sisodia-from-journalist-to-minister-with-key-portfolios-546032,... Kejriwal  the campaign manifested itself through rallies and hunger strikes which demanded an end to the profligate graft that Indians confront in everyday life.
Philippines: Will aid corruption wreak worse havoc than Typhoon ...,Firstpost,18 Nov 2013,http://www.firstpost.com/world/philippines-will-aid-corruption-wreak-worse-havoc-than-typhoon-haiyan-1235961.html,But those worries are especially acute in the Philippines  where graft has been a part of life for decades. The government of President Benigno Aquino III  who ...
Anna Hazare fears misuse of name by Arvind Kejriwal 's AAP,Financial Express,19 Nov 2013,http://www.financialexpress.com/archive/anna-hazare-fears-misuse-of-name-by-arvind-kejriwal-s-aap/1196886/,... Anna Hazare had written him on Sunday that he was getting reports of misuse of funds collected for anti-graft movement led by India Against Corruption (IAC)  ...
DIGs to face music for law and order problems: Akhilesh,The Hindu,24 Mar 2013,http://www.thehindu.com/news/national/other-states/digs-to-face-music-for-law-and-order-problems-akhilesh/article4544308.ece,Facing Opposition attack over the alleged failure to control crime graph in Uttar Pradesh  Chief Minister Akhilesh Yadav on Sunday said in case of any complaint ...
ACB starts toll-free number for corruption complaints,Indian Express,25 Jun 2013,http://archive.indianexpress.com/news/acb-starts-tollfree-number-for-corruption-complaints/1133941/,Gujarat Police's Anti-Corruption Bureau (ACB) Tuesday launched a toll-free helpline number where people could lodge graft-related complaints against state ...
Walking with the wounded,Times of India,19 Jan 2013,http://timesofindia.indiatimes.com/life-style/relationships/pets/Walking-with-the-wounded/articleshow/18099487.cms,A skin graft can typically cost between Rs 3 000 and Rs 4 500. One of Dr Vishwasrao's best success stories is of six-year-old Asha  a stray who is this year's ...
Ex-Odisha Minister held in dowry case,The Hindu,30 Mar 2013,http://www.thehindu.com/news/national/other-states/exodisha-minister-held-in-dowry-case/article4563893.ece,The former Odisha Law and Urban Development Minister  Raghunath Mohanty  and his wife Pritilata Mohanty  both of whom are accused in a dowry torture case ...
UPA ministers who had to resign over scandals,Economic Times,12 May 2013,http://economictimes.indiatimes.com/slideshows/nation-world/upa-ministers-who-had-to-resign-over-scandals/slideshow/20014320.cms,... the Indian Premier League  allocation of 2G spectrum and coal blocks  Adarsh Housing Society  and most recently the Railways graft scandal  have resulted in ...
Kapil Sibal Gets Additional Charge of Law Ministry  CP Joshi Gets ...,Indiatimes.com,11 May 2013,http://www.indiatimes.com/news/india/kapil-sibal-gets-additional-charge-of-law-ministry-cp-joshi-gets-railways-77001.html,... and the Prime Minister as the government's image continued to take a severe battering over allegations of corruption and interference with graft probe.
New technique makes heart surgery safer for elderly,Times of India,18 Jan 2013,http://timesofindia.indiatimes.com/city/delhi/New-technique-makes-heart-surgery-safer-for-elderly/articleshow/18081910.cms,"It took three hours and 10 doctors to conduct the key-hole surgery for replacing the diseased valve with tissue graft  and another 20 minutes to implant ...
Pervez Musharraf 'crossed LoC before Kargil war'; VK Singh praises ...,Times of India,1 Feb 2013,http://timesofindia.indiatimes.com/world/pakistan/Pervez-Musharraf-crossed-LoC-before-Kargil-war-V-K-Singh-praises-ex-Pak-army-chiefs-courage/articleshow/18290778.cms,ISLAMABAD/NEW DELHI: Weeks before hostilities erupted between Indian and Pakistani troops in the Kargil sector in 1999  Gen Pervez Musharraf crossed the ...
Qui tam enforcement: A legal remedy for corruption,Livemint,3 Oct 2013,http://www.livemint.com/Opinion/Bf4Mn1tuacpMPd8BIxLQhI/Qui-tam-enforcement-A-legal-remedy-for-corruption.html,... will: passing legislation  undertaking the slow process of building strong public-minded institutions  and changing a government culture in which graft thrives.
Delhi polls: Safety of women  job key issues for DU students,Economic Times,30 Nov 2013,http://articles.economictimes.indiatimes.com/2013-12-01/news/44619577_1_dusu-polls-du-students-karishma-thakur,On the issue of fighting graft  ABVP's Delhi state vice-president Rohit Chahal says  "Corruption is something that affects every one of us including the students.
Chicago NRIs Extends Support to Kejriwal,Indiatimes.com,20 May 2013,http://www.indiatimes.com/news/americas/chicago-nris-meet-extends-support-to-kejriwals-party-78692.html,... Indian-American supporters of Kejriwal said non-residents have a crucial role to play in the political movement being spearheaded by the anti-graft activist.
Prithviraj Chavan heckled by group for 'delay' in passing Jan Lokpal ...,Daily News & Analysis,13 Dec 2013,http://www.dnaindia.com/mumbai/report-prithviraj-chavan-heckled-by-group-for-delay-in-passing-jan-lokpal-bill-1934670,According to police  over 300 agitators  believed to be supporters of anti-graft crusader Anna Hazare  had gathered at the public meeting at the Mahatma Gandhi ...
'Minimally invasive heart surgery fast becoming preferred choice',Times of India,8 May 2013,http://timesofindia.indiatimes.com/city/aurangabad/Minimally-invasive-heart-surgery-fast-becoming-preferred-choice/articleshow/19961459.cms,"Traditionally  coronary artery bypass graft (CABG) surgery is performed using a heart-lung bypass machine. This machine allows the heart's beating to be ...
Maken resigns as Union minister,Livemint,15 Jun 2013,http://www.livemint.com/Politics/fOoG8hSkAv86SzU75zSZCN/Maken-resigns-as-Union-minister.html,Bansal had resigned following allegations of graft against his nephew and Kumar quit after he was accused of influencing the Central Bureau of investigation in ...
Anna Hazare's hunger strike for Lokpal Bill enters sixth day,Livemint,15 Dec 2013,http://www.livemint.com/Politics/PohCOEoNjC7ZmWpeZArLGP/Anna-Hazares-hunger-strike-for-Lokpal-Bill-enters-sixth-day.html,Ralegan Siddhi: Anti-graft crusader Anna Hazare's indefinite hunger strike for the Jan Lokpal Bill entered the sixth day on Sunday. “Anna has lost four kg since ...
Will Lokpal Bill End Corruption In India,CounterCurrents.org,20 Dec 2013,http://www.countercurrents.org/mujtaba201213.htm,The latest Lokpal bill  however do not have the support of another anti graft crusader  Arvind Kajrewal  the leader of the Aam Admi Party  who too once was in the ...
Vidya Balan  Anna Hazare to flag off 33rd India Day Parade in New ...,Daily News & Analysis,18 Aug 2013,http://www.dnaindia.com/india/report-vidya-balan-anna-hazare-to-flag-off-33rd-india-day-parade-in-new-york-1876129,Bollywood actress Vidya Balan and anti-graft crusader Anna Hazare will flag off the annual Indian Independence day parade in New York on Sunday. The event ...
Walmart names Krish Iyer as India unit CEO,Economic Times,12 Dec 2013,http://articles.economictimes.indiatimes.com/2013-12-14/news/45163245_1_david-cheesewright-indiabulls-group-cfo-pankaj-madan,An ongoing internal probe to check if the unit has anyway violated US anti-graft laws prompted the departure of several top Walmart India officials including CEO ...
Treatment to Boost New Hair Growth,Indiatimes.com,23 Oct 2013,http://www.indiatimes.com/technology/science/bald-truth-treatment-to-boost-new-hair-growth-108207.html,WASHINGTON: A new experiment to regrow hair by cloning follicles and using discarded infant foreskins to graft them onto lab mice has shown some early ...
Myanmar leader Aung San Suu Kyi looks to Singapore as model ...,Daily News & Analysis,23 Sep 2013,http://www.dnaindia.com/world/report-myanmar-leader-aung-san-suu-kyi-looks-to-singapore-as-model-minus-the-materialism-1893198,... said were valuable lessons on education policy and anti-graft measures. But her endorsement of the wealthy city-state came with a caveat - Myanmar could do ...
Polyethylene market in China sees slow demand growth,plastemart.com,29 Jun 2013,http://www.plastemart.com/Plastic-Technical-Article.asp?LiteratureID=1972,... high-end properties and industrial capacity has provided huge opportunities for graft. Polyethyleneâ€™s position as the largest polymer means that it provides ...
International medical tourism industry pegged at $ 40 billion a year,Economic Times,26 Jun 2013,http://articles.economictimes.indiatimes.com/2013-06-27/news/40233610_1_medical-tourists-weight-loss-surgery-health-care,High-diffi culty operations such as coronary artery bypass graft surgery can be 90% less expensive in India than in the US. Brazil. Brazil is one of the leading ...
Humans can have two hearts,Deccan Chronicle,23 Nov 2013,http://www.deccanchronicle.com/131124/news-current-affairs/article/humans-can-have-two-hearts,But in the case of extreme heart disease  called cardiomyopathy  rather than receiving a donor heart and removing yours  doctors can graft a new heart on to ...
A "caged parrot" - Supreme Court describes CBI,Reuters India,9 May 2013,http://in.reuters.com/article/cbi-supreme-court-parrot-coal-idINDEE94901W20130510,It has given ammunition to anti-corruption campaigners who say political interference in the CBI reinforces the need for an independent anti-graft body that can ...
Musharraf  Ashraf out of fray,Chandigarh Tribune,16 Apr 2013,http://www.tribuneindia.com/2013/20130417/world.htm,Former military ruler Gen Pervez Musharraf (retd) and ex-premier Raja Pervez Ashraf have been kicked out of the May 11 poll fray. Musharraf lost fight for ...
Why Sharad Pawar asked state NCP ministers to resign,Livemint,8 Jun 2013,http://www.livemint.com/Opinion/NPzNCNQNOa9oU6OTxZ0faJ/Why-Sharad-Pawar-asked-state-NCP-ministers-to-resign.html,NCP chief Sharad Pawar's move is also aimed at forcing the hand of the Congress to change its leadership in the state  say political analysts. Photo: Hindustan ...
Campaigning ends for crucial Karnataka Assembly polls,India Today,2 May 2013,http://indiatoday.intoday.in/story/campaigning-ends-today-for-crucial-karnataka-assembly-polls/1/269030.html,Graft was the recurrent theme  with the Congress seeking to paint the ruling BJP as a "champion of corruption"  and the latter hitting right back on the party ...
Every fourth person is 'suffering' in India: Gallup,Business Standard,26 Nov 2013,http://www.business-standard.com/article/economy-policy/every-fourth-person-is-suffering-in-india-gallup-113112700200_1.html,“The Indian government's failure to cut graft and red tape  and to liberalise markets for labour  energy  and land  explains why the World Bank continues to rank ...
Pressure on Puducherry to fix cane SAP,The Hindu,25 Dec 2013,http://www.thehindu.com/news/national/tamil-nadu/pressure-on-puducherry-to-fix-cane-sap/article5501922.ece,The State Advisory Price (SAP) announced by Tamil Nadu government on sugarcane procurement has put the onus on territorial administration  which is yet to ...
Big challenge lies ahead  but determined to fight: Sonia Gandhi,Indian Express,29 Dec 2013,http://archive.indianexpress.com/news/big-challenge-lies-ahead-but-determined-to-fight-sonia-gandhi/1212718/,Congress president Sonia Gandhi on Saturday accepted that a big challenge lies ahead for them but said the party was all determined to fight and win in the ...
Madhu Koda walks out of jail after 44 months,Daily News & Analysis,31 Jul 2013,http://www.dnaindia.com/india/report-madhu-koda-walks-out-of-jail-after-44-months-1868224,Five graft cases have been filed against Koda. The Central Bureau of Investigation  Income Tax Department  Enforcement Directorate and the state vigilance ...
Real estate market: How to build India's future cities,Economic Times,2 Sep 2013,http://articles.economictimes.indiatimes.com/2013-09-03/news/41726786_1_estate-market-land-use-future-cities,... than low-rise construction. As India urbanises  we cannot live with archaic models of land administration that encourage graft and curtail the supply of land.
Narendra Modi voices 'winds of change'; poor crowd management ...,Deccan Chronicle,22 Dec 2013,http://www.deccanchronicle.com/131223/news-politics/article/narendra-modi-voices-%E2%80%98winds-change%E2%80%99-poor-crowd-management-mars-mumbai,Mumbai: Identifying the BJP with India  PM candidate Narendra Modi on Sunday asked people to 'Vote for India' in the coming general election if they wanted to ...
Narendra Modi on Lokayukta is Asaram Bapu talking about virginity ...,Daily News & Analysis,16 Dec 2013,http://www.dnaindia.com/india/report-narendra-modi-on-lokayukta-is-asaram-bapu-talking-about-virginity-jairam-ramesh-1936136,Ramesh said that the Gujarat Chief Minister  who did not appoint a Lokayukta for 10 years in his state  has no right to speak on the issue of the anti-graft ...
News You Can Use | Scientists develop 'lab-grown' kidney,Livemint,15 Apr 2013,http://www.livemint.com/Leisure/bYcpIQs5LjAuiXXxdkXRbO/News-You-Can-Use--Scientists-develop-labgrown-kidney.html,“What is unique about this approach is that the native organ's architecture is preserved  so that the resulting graft can be transplanted just like a donor kidney ...
Danish student molested by autorickshaw driver outside Amristar ...,Indian Express,8 Sep 2013,http://archive.indianexpress.com/news/danish-student-molested-by-autorickshaw-driver-outside-amristar-railway-station/1166339/,Molestation A 25-year-old Danish research scholar was allegedly molested by an autorickshaw driver outside Amritsar railway station.
Indians should separate Narendra Modi from the message,Livemint,13 Jun 2013,http://www.livemint.com/Opinion/PuEScLmJQmXlrc34RQAToO/Indians-should-separate-Narendra-Modi-from-the-message.html,Could Gujarat's mix of pro-business pragmatism  limited government  hefty foreign direct investment and anti-graft efforts be expanded to the whole country?
Cyril Kirian: Everyone deserves to be heard,Livemint,13 Aug 2013,http://www.livemint.com/Leisure/ZN7bORO9LPg9fkP4EEgUEM/Cyril-Kirian-Everyone-deserves-to-be-heard.html,Before long  the pressures of everyday life and stories of graft and inflation had pushed the issue out of the public eye once again. That is  until Cyril Kirian  29  ...
Special trains to Gorakhpur to halt at Thane station,Times of India,13 Nov 2013,http://timesofindia.indiatimes.com/city/thane/Special-trains-to-Gorakhpur-to-halt-at-Thane-station/articleshow/25671442.cms,THANE: A special train will run between Lokmanya Tilak Terminus (LTT) to Gorakhpur on November 17. Train number 01403 will leave LTT at 13.20 hrs and ...
Heavy rains lash Uttar Pradesh  major rivers flowing above danger ...,Indian Express,30 Jun 2013,http://archive.indianexpress.com/news/heavy-rains-lash-uttar-pradesh-major-rivers-flowing-above-danger-mark/1135814/,Heavy rainfall lashed various parts of Uttar Pradesh during the past 24 hours  causing water level in major rivers including Ghaghra  Sharda  Quano  Rapti and ...
Vote out corrupt politicians: Anna Hazare,Indian Express,1 Apr 2013,http://archive.indianexpress.com/news/vote-out-corrupt-politicians-anna-hazare/1096093/,"Corrupt" politicians will never allow Lokpal Bill to be passed in Parliament  anti-graft activist Anna Hazare has said while urging people to elect representatives ...
Man held for painting signboards black,Indian Express,18 Aug 2013,http://archive.indianexpress.com/news/man-held-for-painting-signboards-black/1156932/,The police on Sunday arrested a man who has been painting black all official sign boards across the city which are in English and Hindi and not in Punjabi.
Over 130 dead as typhoon rips through Philippines,Chandigarh Tribune,9 Nov 2013,http://www.tribuneindia.com/2013/20131110/world.htm,A day after one of the most powerful typhoons on record ripped through the region  wiping away buildings and levelling seaside homes with massive storm ...
Blackbuck case: Tabu  Sonali Bendre  Neelam to appear in court today,Indian Express,11 Oct 2013,http://archive.indianexpress.com/news/blackbuck-case-tabu-sonali-bendre-neelam-to-appear-in-court-today/1181293/,Tabu-sonali Neelam  Sonali Bendre and Tabu are likely to appear tomorrow in a local court. (Indian Express Photo). Related. Graft case: Witness retracts from ...
