Indonesia passes controversial graft court bill,Reuters India,29 Sep 2009,http://in.reuters.com/article/idINIndia-42785820090929,A member of Indonesia's House of Parliament sitting in empty meeting room before a plenary session to pass the controversial Corruption Court Bill in Jakarta ...
Money Is God  Greed Is King And Corruption Runs The Game,CounterCurrents.org,19 Aug 2009,http://www.countercurrents.org/oneall190809.htm,Never has the world been subjected to as pure and destructive lunacy as at this time in history. Never have the anti-civilization voices been heard as stridently as ...
Iraq: Massive Fraud And Corruption In Higher Education,CounterCurrents.org,17 Sep 2009,http://www.countercurrents.org/adriaensens170909.htm,Sectarianism  corruption and fraud are at the root of Maliki's government  it seems. The education sector that was in shambles already is now drifting further into ...
CWG 2010 chief Kalmadi accused of corruption,Rediff,8 Dec 2009,http://www.rediff.com/sports/report/commonwealth-games-chief-kalmadi-corruption/20091208.htm,"In the name of organising the Commonwealth Games Kalmadi is engaging in corruption  there is no accountability as how the money is spent. The budget has ...
Is this enough to curb corruption in India?,India Business Blog (blog),29 Sep 2009,http://trak.in/tags/business/2009/09/29/is-this-enough-to-curb-corruption-in-india/,Of these 258 corruption cases Government will launch prosecution cases again 22 of them and 236 may be imposed major penalty. Here is the interesting part ...
Pranab Bardhan: Our corruption  their corruption,Business Standard,25 Nov 2009,http://www.business-standard.com/article/opinion/pranab-bardhan-our-corruption-their-corruption-109112600038_1.html,Recently  the trial in a case of corruption against a billionaire Party official along with many of his associates and accomplices (public servants  judges  ...
Germany's Thierse calls for end to corruption during Cambodia visit,TopNews,2 Feb 2009,http://www.topnews.in/germanys-thierse-calls-end-corruption-during-cambodia-visit-2119033,"During discussions with the prime minister I reiterated our concerns about the state of democracy in Cambodia and the worrying level of corruption " Thierse told ...
CBI Raids DoT: Corruption Cases Lodged Against DoT Officials ...,MediaNama.com (blog),23 Oct 2009,http://www.medianama.com/2009/10/223-corruption-department-of-telecom-raid/,dot-cvc-cbi The Central Bureau of Investigation (CBI) has registered a corruption case against senior officials working in the Indian Department of ...
Quiet start to anti-corruption drive by new political party,Citizen Matters,14 Dec 2009,http://bangalore.citizenmatters.in/articles/1634-empower-lokayukta-campaign,A walk to campaign against corruption on a Sunday morning may not seem very enticing. But members of Karnataka's Lok Satta (the Andhra Pradesh-based ...
Inspector raided: owns assets worth Rs 20 crore  say police,Indian Express,13 Oct 2009,http://archive.indianexpress.com/news/inspector-raided-owns-assets-worth-rs-20-crore-say-police/528710/,The Anti-Corruption Branch of the Delhi government on Tuesday raided the office and residence of a Delhi Police inspector and charged him with possessing ...
Govt suspends RA Yadav from AICTE chairman post,Livemint,29 Jul 2009,http://www.livemint.com/Politics/w1AOmGsMvTEXl6KSdsorGJ/Govt-suspends-RA-Yadav-from-AICTE-chairman-post.html,... the country's main investigating agency  filed corruption charges against Yadav and three other senior officials for allegedly receiving a bribe of Rs5 lakh.
CBI tells Supreme Court it's dropping Quattrocchi case,Livemint,29 Sep 2009,http://www.livemint.com/Politics/3El2afhas0Y6PLVHhI9iXL/CBI-tells-Supreme-Court-it8217s-dropping-Quattrocchi-case.html,Corruption charges: Italian businessman Ottavio Quattrocchi is the lone surviving suspect in the two-decade-old Bofors bribery case. Teh Eng Koon / AP.
Please Ban This  By Law Or By Judicial Decree,Outlook,27 Nov 2009,http://www.outlookindia.com/magazine/story/please-ban-this-by-law-or-by-judicial-decree/262989,Ordinarily  when an inquiry takes place on any serious charge  particularly of corruption  against any officer or incumbent of any office  the person is first of all ...
Philippines to probe alleged corruption in WB-funded road project,TopNews,15 Jan 2009,http://www.topnews.in/philippines-probe-alleged-corruption-wbfunded-road-project-2110176,Philippines Flag Manila - The Philippine government will investigate allegations of corruption in a road project funded by the World Bank  which blacklisted ...
Inspector gadget on the move,Times of India,12 Apr 2009,http://timesofindia.indiatimes.com/city/ahmedabad/Inspector-gadget-on-the-move/articleshow/4392858.cms,The only IPS officer IGP HK Bhaya to be arrested for corruption in Gujarat till date was 20 years ago. CBI had netted Bhaya because of complaints that he used ...
CBI arrests 9 customs officials at Chennai air cargo complex,Times of India,24 Nov 2009,http://timesofindia.indiatimes.com/city/chennai/CBI-arrests-9-customs-officials-at-Chennai-air-cargo-complex/articleshow/5265546.cms,CHENNAI: In a massive raid on Monday night  sleuths of the anti-corruption wing of the CBI raided the baggage unit at the air cargo complex in Chennai airport ...
CBI books Dasmunshi's former aide for corruption,TopNews,17 Dec 2009,http://www.topnews.in/cbi-books-dasmunshis-former-aide-corruption-2245424,CBI-LOGO New Delhi  Dec 17 : The Central Bureau of Investigation (CBI) has registered a case against senior Indian Administration Service (IAS) officer and ...
Retired senior army officer charged with corruption,TopNews,3 Nov 2009,http://topnews.in/retired-senior-army-officer-charged-corruption-2232048,Retired senior army officer charged with corruption New Delhi  Nov 3 : The Central Bureau of Investigation (CBI) has filed a chargesheet against a retired Indian ...
An Interview With Imran Khan,CounterCurrents.org,23 Apr 2009,http://www.countercurrents.org/hussain230409.htm,We're the first party that talked about an independent justice system  abuse of power by the governments  corruption in the government  of accountability. All this ...
Balasubramanian gets bail  cannot leave country,Indian Express,11 Dec 2009,http://archive.indianexpress.com/news/balasubramanian-gets-bail-cannot-leave-country/553149/,Additional sessions judge Arvind Rohee while granting the bail ordered him not to leave the country and report to the CBI (anti-corruption bureau) office every ...
Open revolt against DDCA,Chandigarh Tribune,18 Aug 2009,http://www.tribuneindia.com/2009/20090819/sports.htm,Virender Sehwag's allegations of nepotism and corruption in DDCA today triggered a virtual revolt against the administration with more senior players like ...
Verka chairman accuses GM of corrupt practices,Times of India,15 May 2009,http://timesofindia.indiatimes.com/city/ludhiana/Verka-chairman-accuses-GM-of-corrupt-practices/articleshow/4536286.cms,LUDHIANA: Levelling serious charges of corruption and negligence against officers of his own department  the chairman of Verka Milk Plant  Ludhiana  Ajmer ...
Pen experiences Pain as Journalists are strategically targeted in ...,HotnHitNews,23 Oct 2009,http://hotnhitnews.com/Pen_experiences_pain_as_journalists_are_strategically_targeted_in_Orissa_090055_919.htm,"As per the international federation of Journalists  there can be no press freedom if journalists exist in conditions of Corruption  Poverty or fear. In Orissa  and ...
Autonomous colleges: A job half done,Deccan Herald,20 Jul 2009,http://www.deccanherald.com/content/14990/autonomous-colleges-job-half-done.html,With corruption having a parasitic hold over the system of affiliation to conventional universities  there are renewed calls to do away with the system. And leading ...
Bihar: after the “Jungle Raj”,Reuters India (blog),14 Apr 2009,http://blogs.reuters.com/india/2009/04/14/bihar-after-the-jungle-raj/,He said the “Jungle Raj”  which gave the state a reputation for corruption  kidnappings and crime  is coming to an end. The state's bad name made me expect ...
Udupi: It's the Truth which is Victorious - Daya Nayak,Daijiworld.com,14 Nov 2009,http://www.daijiworld.com/news/news_disp.asp?n_id=68340,Udupi  Nov 15: Truth always prevails  said police officer from Mumbai Daya Nayak  who was recently exonerated from all the charges of corruption against him.
Create single regulator  dissolve UGC and AICTE: draft report,Livemint,14 Jan 2009,http://www.livemint.com/Politics/0lNhwlw5I1aE29QkuOWJ0K/Create-single-regulator-dissolve-UGC-and-AICTE-draft-repor.html,“Not a single university we visited had anything positive to say about the regulator (AICTE)  which is steeped in corruption and inefficiency  which has  in turn  ...
Most complaints on NREGA come from Uttar Pradesh,Livemint,8 Dec 2009,http://www.livemint.com/Politics/hN5FFOwR2eO3PJZpPUG81J/Most-complaints-on-NREGA-come-from-Uttar-Pradesh.html,The complaints mainly relate to delayed wage payments  corruption  non-issuance of job cards and the use of funds for non-permissible activities. “Though one ...
Village Pradhans from Weaker Sections on the Reality of Panchayati ...,Mainstream,24 Nov 2009,https://www.mainstreamweekly.net/article1774.html,At present obviously there is a lot of corruption; otherwise why is it that one panchayat is being given several times the funds compared to another panchayat  ...
Ajai Shukla: No thanks  you're blacklisted!,Business Standard,16 Nov 2009,http://www.business-standard.com/article/opinion/ajai-shukla-no-thanks-you-re-blacklisted-109111700030_1.html,It is hardly news that arms sales and corruption walk together. Arms vendors routinely bribe political leaders  bureaucrats and senior military officers  not just in ...
AMU: In the middle of a crisis,Rediff,18 Nov 2009,http://news.rediff.com/slide-show/2009/nov/18/slide-show-1-what-ails-aligarh-muslim-university.htm,Are the factions really concerned about corruption in administration or they are fighting for their own shares/kickbacks in the contracts for constructions and ...
Chief of Bangladesh's anti-graft body resigns,TopNews,2 Apr 2009,http://www.topnews.in/chief-bangladeshs-antigraft-body-resigns-2146634,He launched a massive anti-corruption drive that eventually led to the detention of 200 politicians from both the two ruling parties  the Awami League and the ...
Jharkhand Power Race - Money allured Voters  Scams allured ...,HotnHitNews,30 Dec 2009,http://hotnhitnews.com/Jharkhand_power_race_Money_allered_people_scams_allured_politicians_969_090036.htm,And  what is more shocking is that Politicians today are rather allured by corruption and scams than giving people an option of transparent governance. This is ...
The prompt face of compensation,Livemint,23 Nov 2009,http://www.livemint.com/Politics/RFdP7JvTSXkKN7OsssxNnN/The-prompt-face-of-compensation.html,But he is unwilling to ascribe the problems to corruption. “It was only a question of miscommunication between the collectorate and the PMO. When I began ...
Defence ministry nod for artillery trials,TopNews,23 Dec 2009,http://www.topnews.in/defence-ministry-nod-artillery-trials-2246815,The Indian Army's 23-year wait for new artillery guns had got longer with the blacklisting of the Singapore firm on corruption charges. Singapore Technologies ...
IAS officer caught taking bribe  arrested,Chandigarh Tribune,9 Nov 2009,http://www.tribuneindia.com/2009/20091110/main4.htm,... been charged under Sections 7 and 13(2) of the Prevention of Corruption Act. ... “It is part of the state government's drive to weed out corruption from public life ...
Arrested deputy civic chief has assets worth Rs 80 lakh,Indian Express,26 Jun 2009,http://archive.indianexpress.com/news/arrested-deputy-civic-chief-has-assets-worth-rs-80-lakh/481959/,Two days after trapping a senior official of the Kalyan Dombivli Municipal Corporation (KDMC) while taking bribe  the Anti-Corruption Bureau (ACB) sleuths have ...
Jobless data rises; still pinning hopes on Gandhi,Livemint,29 Apr 2009,http://www.livemint.com/Politics/KMNkPWWFcyFRBfKCLtwQmM/Jobless-data-rises-still-pinning-hopes-on-Gandhi.html,Some two or three ponds have been dug  which are useless  and corruption is rampant ” Singh said. Deepak Singh  a secretary of the state unit of the Congress ...
Slovenian police detain two former managers on corruption charges,TopNews,30 Sep 2009,http://www.topnews.in/slovenian-police-detain-two-former-managers-corruption-charges-2219436,Slovenian police detain two former managers on corruption charges Ljubljana - Slovenian authorities on Wednesday said that they detained two top business ...
A timeless tale,Chandigarh Tribune,22 Aug 2009,http://www.tribuneindia.com/2009/20090823/spectrum/book1.htm,Yes  this novel does focus on some of the bleak aspects of life and everyday realities — unemployment  frustrations  recession and all those layers of corruption ...
India scores low on integrity  says Transparency International,TopNews,17 Nov 2009,http://www.topnews.in/india-scores-low-integrity-says-transparency-international-2237144,"India's integrity score stands at 3.4 on a scale of 0 (perceived as highly corrupt) to 10 (least corrupt) " the TII said  citing the Corruption Perceptions Index (CPI) ...
NATO leader slams Afghan government,Reuters India (blog),18 Jan 2009,http://blogs.reuters.com/pakistan/2009/01/18/nato-leader-slams-afghan-government/,NATO Secretary-General Jaap de Hoop Scheffer has attacked the Afghan government over its failure to tackle corruption and inefficiency  saying that “the basic ...
Advani promises to bring back black money in Swiss banks,Livemint,31 Mar 2009,http://www.livemint.com/Politics/n8Zw2tLmqxwfWzTqzoMEfK/Advani-promises-to-bring-back-black-money-in-Swiss-banks.html,He claimed that inflation  corruption and poverty had sky-rocketed during UPA rule. “Congress-led UPA government broke many records as inflation  corruption ...
Unions' model  if accepted  will incur heavy losses,Chandigarh Tribune,1 Sep 2009,http://www.tribuneindia.com/2009/20090902/himachal.htm,... suspended IAS officer Sanjay Gupta till September 2 in the disproportionate assets case registered against him by the Vigilance and Anti-Corruption Bureau.
Cong leaders infected by credit bug: CM,Chandigarh Tribune,19 Sep 2009,http://www.tribuneindia.com/2009/20090920/himachal.htm,The Vigilance and Anti-Corruption Bureau today gave a clean chit to former chairman of the media advisory committee  Rajinder Rana  in the alleged call-girls ...
MP Govt. promoted incompetent non-civil service officers to IAS key ...,ummid.com,25 Dec 2009,http://www.ummid.com/news/december/26.12.2009/mp_govt_promoted_incompetent_officers_to_key_posts.htm,Elaborating Mishra said the Madhya Pradesh Government has recommended names of officials facing charges of corruption to the UPSC  while changing the ...
First women's SSB battalion passes out,Chandigarh Tribune,15 Jan 2009,http://www.tribuneindia.com/2009/20090116/himachal.htm,The first women SSB battalion passed out yesterday at the first-ever SSB training centre for women in India at Shamshi near here. The training session started in ...
Working of NREGA — Voices from Panchayats,Mainstream,1 Apr 2009,https://www.mainstreamweekly.net/article1256.html,As a result several problems ranging from corruption to poor planning and the .... On corruption almost all the representatives expressed concern about the ...
Andhra Cricket Association secretary Chamundeshwarnath sacked,Rediff,27 Aug 2009,http://cricket.rediff.com/report/2009/aug/27/andhra-cricket-association-secretary-chamundeshwar-sacked.htm,Chamundeshwarnath  who was the manager of Indian team during the Twenty20 World Cup in England  was accused of corruption in the purchase of chairs for ...
'He Said The Army's Too Strong  Sri Lanka Will Become Like Myanmar',Outlook,4 Dec 2009,http://www.outlookindia.com/magazine/story/he-said-the-armys-too-strong-sri-lanka-will-become-like-myanmar/263151,Sitting in a place like that  I realised the level of corruption in the country...the lack of justice for the people. I've realised that this executive presidency was doing ...
Tainted IT officer's kin arrested in Hyderabad,Times of India,27 Oct 2009,http://timesofindia.indiatimes.com/city/mumbai/Tainted-I-T-officers-kin-arrested-in-Hyderabad/articleshow/5170358.cms,They have been booked under the Prevention of Corruption Act and abetment. The CBI also filed a 100-page charge sheet against Singh and his wife on ...
Chaudhry formally assumes office,Chandigarh Tribune,24 Mar 2009,http://www.tribuneindia.com/2009/20090325/world.htm,If you don't know where to look  you'd probably never find Islamberg  a private Muslim community in the woods of the western Catskills  150 miles northwest of ...
Graft tainted MCD official suspended,Times of India,19 Mar 2009,http://timesofindia.indiatimes.com/city/delhi/Graft-tainted-MCD-official-suspended/articleshow/4289229.cms,new delhi: Ashok Kumar  the deputy commissioner of Najafgarh Zone  who was arrested by the anti-corruption department of Delhi government on Wednesday  ...
HIGHLIGHTS - Key quotes from Obama's speech on Afghanistan,Reuters India,1 Dec 2009,http://in.reuters.com/article/idINIndia-44389620091202,U.S. Marines meet local elders during a shura  or local council meeting  in Sorkhdoz in Afghanistan's lower Helmand River Valley July 5  2009. U.S. President ...
Jharkhand: Economic Growth for Whom?,Mainstream,26 Dec 2009,http://mainstreamweekly.net/article1848.html,Job opportunities have been stagnant and people are dissatisfied while Maoist activities have been expanding. Coal and land mafia rule the roost. Corruption is ...
Global Meltdown and its Impact on the Indian Economy,Mainstream,1 Apr 2009,https://www.mainstreamweekly.net/article1261.html,For reducing corruption  two things need to be ensured—transparency and ... in the implementation so that corruption can be kept within reasonable limits.
Kailasho Saini joins Cong,Chandigarh Tribune,25 Apr 2009,http://www.tribuneindia.com/2009/20090426/haryana.htm,Voters not having the Electoral Photo Identity Card (EPIC) due to any reason can show 13 other alternative documents for establishing their identity for casting ...
Is Pakistan A Failed State?,CounterCurrents.org,14 Dec 2009,http://www.countercurrents.org/choudhry141209.htm,In a failed state public services are either non existent or very ineffective and there is widespread corruption  nepotism and criminal activities. In a failed state ...
When Ash left Amar speechless,Chandigarh Tribune,31 Mar 2009,http://www.tribuneindia.com/2009/20090401/nation.htm,Anjali Waghmare  the lawyer who agreed to represent Mohammed Ajmal  alias Kasab  the only terrorist involved in the November 26 Mumbai terror attacks to be ...
Has the Congress earned Dividend from the NREGA?,Mainstream,23 May 2009,https://www.mainstreamweekly.net/article1382.html,But the transparency safeguards and mandatory social audit have put the NREGA on a different footing in preventing corruption. It is a historical truth that record ...
Army Captain sacked for 'false' harassment charges,Times of India,12 Jul 2009,http://timesofindia.indiatimes.com/india/Army-Captain-sacked-for-false-harassment-charges/articleshow/4766662.cms,... an officer with the Judge Advocate General branch of the Army  was tried on corruption charges in 2006 at Chandigarh since Army began recruiting women as ...
Why Dalits Have Slammed Mayawati's Sarvjan Formula?,CounterCurrents.org,21 May 2009,http://www.countercurrents.org/darapuri210509.htm,Mayawati's personal corruption has percolated to all the branches of administration and U.P. has been assessed to be “ an alarmingly corrupt state”. The various ...
Chaotic situation in Pak ripe for another military coup  says US govt ...,TopNews,23 Dec 2009,http://www.topnews.in/chaotic-situation-pak-ripe-another-military-coup-says-us-govtrun-radio-2246833,The economy has slumped  corruption is rampant  and terrorism is endemic. People are losing faith in the officials they brought to power ” the commentary said.
The Paper Rations,Tehelka,21 Aug 2009,http://tehelka.com/story_main42.asp?filename=Ne290809the_paper.asp,But with widespread corruption in the PDS  including adulteration of its subsidised items or their outright pilfering on a mammoth scale  the government is toying ...
Rajan Sushant takes to road to attract voters,Chandigarh Tribune,29 Apr 2009,http://www.tribuneindia.com/2009/20090430/himachal.htm,With both the BJP and the Congress accusing each other of corruption  it will be interesting to know as to who is trying to forge the signatures of Thind to get the ...
Is Ketan Desai king of capitation fee?,Times of India,7 Jun 2009,http://timesofindia.indiatimes.com/city/ahmedabad/Is-Ketan-Desai-king-of-capitation-fee/articleshow/4629597.cms,Even after the setback in 2001 when he had to quit the MCI post after Delhi High Court described the MCI as a "den of corruption"  he controlled the institution ...
The Pointing Finger Of Babasaheb Ambedkar,CounterCurrents.org,12 Oct 2009,http://www.countercurrents.org/alamkhan121009.htm,The charges of corruption against her are extremely serious. But are we not being too self righteous in approaching her? Is it new that a Chief Minister has been ...
Congress defends Raja in spectrum controversy,TopNews,26 Oct 2009,http://www.topnews.in/congress-defends-raja-spectrum-controversy-2228855,... Raja's resignation  the Congress said the two parties did not have the right to speak against corruption as their top leaders' role in some scandals were probed ...
Dalai Lama pays tribute to Tiananmen dead,TopNews,4 Jun 2009,http://www.topnews.in/dalai-lama-pays-tribute-tiananmen-dead-2174340,The 1989 protests  which centred on Beijing's Tiananmen Square  called for an end to official corruption and demanded political and social rights. They ended ...
Congress charge sheet targets Dhumal  family,Chandigarh Tribune,8 May 2009,http://www.tribuneindia.com/2009/20090509/himachal.htm,The Congress today put the issue of corruption on top of its election agenda by releasing the much-awaited charge sheet against the BJP government  ...
Newly constructed Cuttack- Paradip State Highway of Orissa in ...,Orissadiary.com,7 May 2009,http://orissadiary.com/CurrentNews.asp?id=12489,Report by Amarnath Parida; Jagatsinghpur: No one is exception in the eyes of corruption and this includes the government. This is proved if one takes a single ...
The Rise And Fall Of King Koda,Tehelka,6 Nov 2009,http://archive.tehelka.com/story_main43.asp?filename=Ne141109coverstory.asp,FROM A LABOURER TO CHIEF MINISTER TO CEO OF CORRUPTION INC. SHANTANU GUHA RAY TRACKS THE BAD FORTUNES OF THE FORMER ...
Opposition calls on Bangladesh's government to quit,TopNews,2 May 2009,http://www.topnews.in/opposition-calls-bangladeshs-government-quit-2160983,Hasina  who addressed a similar rally Friday  accused the BNP government of indulging in corruption and swallowing most of the budgets allocated for electricity ...
Why did you design a nuclear bomb?,ummid.com,28 Jul 2009,http://www.ummid.com/news/July/28.07.2009/apj_abdul_kalam_meets_jamia_students.htm,The most illuminating question came in the end when a girl asked how we can make our society free of corruption. The President said that there are approx 200 ...
Ski village project may be cancelled,Chandigarh Tribune,16 Oct 2009,http://www.tribuneindia.com/2009/20091017/himachal.htm,With promoters of the Himalayan Ski Village (HSV) failing to submit the Environment Impact Assessment (EIA) report  it is most likely that the government would ...
McDonald's Hong Kong boss took 330000 dollars in bribes,TopNews,15 Apr 2009,http://www.topnews.in/mcdonalds-hong-kong-boss-took-330000-dollars-bribes-2152239,When anti-corruption investigators began a probe  Lau told the supplier to tell investigators he had given him the money for a joint property investment in China.
How the Mumbai police will get better intelligence,Rediff,9 Sep 2009,http://www.rediff.com/news/slide-show/slide-show-1-we-are-absolutely-safe-says-mumbai-police-commissioner-sivanandan/20090909.htm,In the first part of an exclusive and expansive interview with rediff.com's Sheela Bhatt  Mumbai Police Commissioner Dhanushkodi Sivanandan spoke about his ...
Mayawati has assets worth 90000 crores: SP,Indian Express,16 Sep 2009,http://archive.indianexpress.com/news/mayawati-has-assets-worth-90000-crores-sp/517856/,... tax for the Chief Minister and the offices of District Magistrates and Superintendents of Police have been reduced to corruption dens"  the SP leader alleged.
Japan to announce new development aid for Vietnam,TopNews,9 Jun 2009,http://www.topnews.in/japan-announce-new-development-aid-vietnam-2175795,However  at the end of last year  Japan decided to suspend its official development assistance to Vietnam because of a major corruption scandal on a ...
Rocket Singh- A fresh brand in the market!,India-Forums.com,11 Dec 2009,http://www.india-forums.com/bollywood/film-reviews/11980-rocket-singh-a-fresh-brand-in-the-market.htm,Rocket Singh- Salesman of the year  is a movie aimed at looking at the young new bright India  which is tired of the coat of corruption and dirty politics that it's ...
On capitalism and the State,Livemint,1 Dec 2009,http://www.livemint.com/Opinion/neuolLRYS545btlcYLHvBM/On-capitalism-and-the-State.html,Our elite bureaucrats are part and parcel of the huge State Failure we see around us  and all the corruption. As we move away from central economic planning ...
Key provinces in Iraq provincial elections 2009,TopNews,26 Jan 2009,http://www.topnews.in/key-provinces-iraq-provincial-elections-2009-2115799,The IIP have been accused of mismanagement and corruption  a charge which they hotly deny. The government party has also managed to secure an alliance ...
Slumdog Millionaire: Scamming The Audience,CounterCurrents.org,2 Jan 2009,http://www.countercurrents.org/lieberman030109.htm,In their menacing voyage through the corruption and degradation of India's underclass  the boy and his brother bring a neighborhood girl into their lives  with ...
NCP MLA Suresh Jain joins Shiv Sena,Indian Express,14 Feb 2009,http://indianexpress.com/article/cities/mumbai/ncp-mla-suresh-jain-joins-shiv-sena/,... removed from his ministerial position in the state government four years ago following allegations of corruption made by veteran social worker Anna Hazare.
MEA protecting individuals with criminal past: CIC,Chandigarh Tribune,24 Aug 2009,http://www.tribuneindia.com/2009/20090825/main7.htm,... appeal has pointed out that denial of information suggests corruption and the ... and involving millions of Dollars  the possibility of corruption taking place at ...
Hashish smugglers encourage needy villagers,Chandigarh Tribune,30 Jul 2009,http://www.tribuneindia.com/2009/20090731/himachal.htm,The contraband cannabis hybrid crop is flourishing in the remote hidden patches of Ougal Thatch  Tosh Kotla  Pinsu and Malunder forest areas. Mafias were ...
Houthis and external intervention in Yemen,Institute for Defence Studies and Analyses,25 Nov 2009,http://www.idsa.in/idsacomments/HouthisandexternalinterventioninYemen_pkpradhan_251109,The rebels are fighting against the Yemeni government accusing it of widespread corruption  socioeconomic negligence of the Shias  the growing influence of ...
The People's Guardian,Rediff,22 Apr 2009,http://specials.rediff.com/election/2009/apr/22ss1-independent-arun-bhatia-from-pune-speaks-out.htm,A former municipal commissioner of Pune and the city's poster boy for its crusade against corruption  he hit the headlines during his tenure for his battles with a ...
Afghan Opium And Terror In South Asia,CounterCurrents.org,6 Jan 2009,http://www.countercurrents.org/maitra060109.htm,Following the Mumbai massacre (Nov. 26- 29  2008)  many “important” personnel moved through the Indian Subcontinent  ostensibly with the intent of ...
Five policemen from city to get Prez medals,Times of India,25 Jan 2009,http://timesofindia.indiatimes.com/city/pune/Five-policemen-from-city-to-get-Prez-medals/articleshow/4031184.cms,While working in the anti-corruption bureau  he had caught red-handed many government officials accepting bribes. Recommended By Colombia. Nadgauda ...
CBI arrests 10 Chennai airport custom officials,TopNews,24 Nov 2009,http://www.topnews.in/cbi-arrests-10-chennai-airport-custom-officials-2239674,Snippet not available
Gambhir  Ishant back Viru  rebel against DDCA,Indian Express,18 Aug 2009,http://archive.indianexpress.com/news/gambhir-ishant-back-viru-rebel-against-ddca/503448/,Snippet not available
'Swiss black money can take India to the top',Rediff,31 Mar 2009,http://election.rediff.com/interview/2009/mar/31/inter-swiss-black-money-can-take-india-to-the-top.htm,Snippet not available
